"id","site_id","image_path","image_timestamp","image_md5","event_timestamp","upload_timestamp","segmented_path","segmented_timestamp","roi","iou_score","segmentation_verification","original_image_url","segmented_image_url"
17784,"firstdamsite","firstdamsite-image/image_capture_2024-05-09_17-00-04.jpg","2024-05-09 17:00:04","566f419b76d3ee95cb54c2d911318ac3","2025-05-09 09:13:19","2024-06-14 23:40:37","firstdam-segmented-output/2024/May/image_capture_2024-05-09_17-00-04_segmented.png","2025-05-09 09:13:27","{0,34}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-05-09_17-00-04.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/May/image_capture_2024-05-09_17-00-04_segmented.png"
14156,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_00-00-00.jpg","2024-12-01 00:00:00","40565a69788b16121d4442862bd02e64","2025-05-09 00:15:57","2025-03-06 01:13:42","firstdam-segmented-output/2024/December/image_capture_2024-12-01_00-00-00_segmented.png","2025-05-09 00:16:04","{26112,50356}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_00-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_00-00-00_segmented.png"
14157,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_01-00-00.jpg","2024-12-01 01:00:00","17fb1ba93d3a4bbd7c809fbf4bb496f2","2025-05-09 00:16:05","2025-03-06 01:14:00","firstdam-segmented-output/2024/December/image_capture_2024-12-01_01-00-00_segmented.png","2025-05-09 00:16:13","{27574,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_01-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_01-00-00_segmented.png"
14158,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_02-00-00.jpg","2024-12-01 02:00:00","49458805c62436ab6b224352c46a951c","2025-05-09 00:16:14","2025-03-06 01:14:15","firstdam-segmented-output/2024/December/image_capture_2024-12-01_02-00-00_segmented.png","2025-05-09 00:16:21","{27221,51004}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_02-00-00_segmented.png"
14159,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_03-00-00.jpg","2024-12-01 03:00:00","3a782bacecbda7783d6f733eec74b29b","2025-05-09 00:16:22","2025-03-06 01:14:30","firstdam-segmented-output/2024/December/image_capture_2024-12-01_03-00-00_segmented.png","2025-05-09 00:16:29","{27604,51051}","0.62",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_03-00-00_segmented.png"
14160,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_04-00-00.jpg","2024-12-01 04:00:00","cfa19d0a1aeccef658edc68e8e283b21","2025-05-09 00:16:30","2025-03-06 01:14:47","firstdam-segmented-output/2024/December/image_capture_2024-12-01_04-00-00_segmented.png","2025-05-09 00:16:38","{26381,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_04-00-00_segmented.png"
14161,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_05-00-00.jpg","2024-12-01 05:00:00","d4c8fda1063bee58073c97b6fef294ba","2025-05-09 00:16:39","2025-03-06 01:15:01","firstdam-segmented-output/2024/December/image_capture_2024-12-01_05-00-00_segmented.png","2025-05-09 00:16:46","{27262,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_05-00-00_segmented.png"
14162,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_06-00-00.jpg","2024-12-01 06:00:00","b10560351396bdd6e9d8489d71ff38b0","2025-05-09 00:16:46","2025-03-06 01:15:16","firstdam-segmented-output/2024/December/image_capture_2024-12-01_06-00-00_segmented.png","2025-05-09 00:16:54","{27351,51051}","0.72",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_06-00-00_segmented.png"
14163,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_07-00-00.jpg","2024-12-01 07:00:00","544b899de35e245075912d89b0d83274","2025-05-09 00:16:55","2025-03-06 01:15:31","firstdam-segmented-output/2024/December/image_capture_2024-12-01_07-00-00_segmented.png","2025-05-09 00:17:03","{7160,16509}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_07-00-00_segmented.png"
14164,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_08-00-00.jpg","2024-12-01 08:00:00","6ff3132f25e57a0cf193fd557349720a","2025-05-09 00:17:04","2025-03-06 01:15:49","firstdam-segmented-output/2024/December/image_capture_2024-12-01_08-00-00_segmented.png","2025-05-09 00:17:12","{7578,15087}","0.87",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_08-00-00_segmented.png"
